"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","acc_88","sum","dprime","beta","aprime","bppd","c"
1658,295,"5f5631677f3535010e654ece","213.161.15.175","Bachelor's degree","female","30","Slovenia",7,5,6,6,3,2,6,1,6,6,5,6,6,3,6,7,2,2,1,5,2,5,1,3,2,1,5,2,5,1,2,1,1,7,7,5,1,6,2,5,6,31,17,26,10,13,7,3,22,11,21,87,18,5,10,25,"74%",58,1.27817854598107,1.4416056808035,0.828042328042328,0.246153846153846,0.286155286863618
1659,277,"5d5a7d896c04b2001a1edff8","217.216.147.61","High school","Female","23","Spain",3,4,7,2,6,3,5,3,6,2,2,5,3,2,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,6,1,4,5,15,17,25,4,9,4,3,11,7,8,46,27,4,3,26,"88%",60,2.26864635940773,0.839894313615008,0.934116809116809,-0.124324324324324,-0.076908951217482
1660,285,"5797564b70c76a0001245734","109.146.130.78","Completed high school","Male","32","UK",5,1,2,3,2,2,6,1,7,6,2,2,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,5,1,1,1,23,7,17,4,8,4,3,4,6,7,36,25,2,5,28,"88%",60,2.32598962098473,1.73846860802415,0.935357142857143,0.38121546961326,0.237750250638212
1663,340,"5a9844231eda4100013653a9","212.131.157.98","Medical Doctor","Male","29","Italy",6,6,5,4,5,6,3,5,4,4,4,6,6,5,5,4,4,3,1,3,1,1,3,2,4,1,1,4,1,4,2,1,1,1,4,1,1,5,1,1,1,23,25,26,12,13,9,3,6,9,4,56,24,8,5,22,"78%",59,1.50291356763371,0.796635718581715,0.86066701497736,-0.156302731079308,-0.15127800782701
1664,353,"5f7ef0e907753f1dbf7b4861","85.31.130.124","Master","Male","36","Spain",5,1,4,2,1,1,2,1,7,2,2,1,5,1,7,4,5,5,1,6,4,1,2,6,2,1,6,3,1,4,6,2,1,5,7,2,4,6,2,4,6,16,6,20,14,23,11,3,21,14,10,96,22,10,8,20,"70%",60,1.01616599617952,0.910660974167045,0.786363636363636,-0.0638297872340425,-0.0920957779000853
1666,304,"5e3a0b84586bd3231116eb45","88.71.223.90","Bachelors degree","Female","23","Germany",6,2,7,5,3,6,5,4,6,6,4,6,5,4,6,6,1,2,1,2,4,1,1,1,2,2,1,1,1,7,1,1,4,4,4,1,4,1,2,4,3,27,17,31,18,4,7,7,11,9,6,62,21,0,9,30,"85%",60,2.64713177513783,8.70920284984439,0.925,1,0.817632233403103
1667,293,"5f2db58127168b0d20c50378","84.33.160.249","Computer Science Degree","Male","20","Italy",2,1,1,2,4,1,2,2,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,3,1,1,1,12,9,5,4,6,4,3,4,8,4,33,20,0,10,29,"83%",59,2.54403245437466,8.82656192377202,0.916666666666667,1,0.856029006997655
1668,290,"5b191bb7506a840001ae2645","90.191.54.168","High School","male","21","Estonia",4,4,5,3,4,3,2,4,5,3,6,5,4,5,3,2,1,1,1,4,1,1,1,7,1,1,4,2,1,2,1,1,1,2,7,1,1,7,1,2,2,16,23,21,6,16,4,3,12,10,5,56,17,2,13,28,"75%",60,1.56317443377186,2.6322834793737,0.854516806722689,0.595667870036101,0.619157844244645
1669,301,"5c4b8e6f3b58fc00012769f0","187.190.147.83","Partial College","Male","25","Mexico",5,2,1,5,5,2,3,2,1,6,3,2,5,4,7,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,5,1,5,2,1,2,24,16,13,4,8,7,3,6,6,9,43,5,3,24,23,"51%",55,0.225408853634899,1.25720246942988,0.598809249221543,0.165944419291551,1.01543921846131
1671,309,"5f5e57da1874636e2d2798df","80.6.3.223","Undergraduate student","female","20","United Kingdom",3,5,3,3,5,4,4,5,4,3,3,4,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,6,2,2,2,16,21,18,10,12,8,6,8,11,8,63,18,11,11,19,"63%",59,0.62602918523802,1.01024181528397,0.702587047119715,0.00686783305882726,0.0162767543591121
1672,297,"5f784393b1c1383c43376c66","95.93.230.217","Masters","Female","23","Portugal",3,3,5,2,2,2,3,3,5,5,3,5,2,2,7,4,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,2,5,4,1,1,1,1,1,15,13,24,12,4,4,3,5,7,7,42,22,1,6,28,"88%",57,2.40314618394262,2.90161629852756,0.933543519288593,0.669805360849553,0.443280534980161
1673,318,"5ed3aa178f8d7e348fba4c5b","93.45.52.218","College Degree","Male","40","Italy",6,2,1,5,7,1,4,5,1,3,6,2,2,3,2,1,1,1,1,2,1,1,1,2,5,1,1,1,1,3,1,1,2,3,6,5,2,5,2,1,2,20,23,7,7,9,9,4,7,8,9,53,26,6,4,24,"83%",60,1.86495527060646,0.792152656251775,0.900641025641026,-0.161290322580645,-0.124936593183152
1674,302,"5ba10f9e4288c600013e8191","95.239.219.246","Master's degree","Male","35","Italy",3,3,2,2,3,2,3,2,3,3,2,6,2,2,4,4,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,1,3,5,1,2,5,2,1,1,13,12,17,10,8,6,3,8,9,4,48,22,4,8,25,"80%",59,1.63661216548363,1.42902129927044,0.875644723092999,0.24374831944071,0.218127306751972
1675,305,"5f784b42cc76dc0255bb1675","193.136.56.49","Taking college degree","male","19","Portugal",3,4,4,2,5,5,3,5,6,4,4,6,4,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,4,4,1,4,1,16,22,25,7,7,4,3,13,6,9,49,7,0,23,30,"62%",60,1.44110790836445,7.7469680210917,0.808333333333333,1,1.42064416678979
1676,314,"5f5a23d8e08f35071b2e709d","213.155.191.238","High School","Male","20","Poland",5,4,5,2,2,4,2,5,5,2,5,5,2,2,6,5,1,1,1,4,1,3,7,1,1,1,5,1,3,1,1,1,1,4,4,1,1,7,4,4,1,13,18,25,14,10,7,3,17,6,8,65,26,20,4,10,"60%",60,0.641427008296706,0.623416938024774,0.707692307692308,-0.315789473684211,-0.736700724338028
1677,350,"5dd7c8d5ce1ce676b9991e49","89.228.233.180","BA degree","Male","24","Poland",3,4,4,5,3,4,2,4,6,5,6,4,5,5,6,4,1,1,1,4,4,4,4,1,1,1,4,4,1,5,1,1,1,4,4,2,4,2,4,1,4,20,22,24,17,5,7,3,13,12,11,68,16,10,14,19,"59%",59,0.466267756888864,1.07353796034121,0.660291893526921,0.0483716581706475,0.152186587963136
1678,312,"5f1049971158f02ac6751ea4","90.91.168.41","Master","Female","29","France",7,5,7,6,4,4,3,5,2,6,5,6,6,3,6,4,5,6,2,3,4,3,5,5,5,6,3,1,3,7,3,3,5,6,7,5,4,2,5,6,6,28,22,25,20,15,19,13,18,12,17,114,28,1,1,29,"97%",59,3.30555123750551,1.02653243003429,0.982451092803352,0.0163544334429,0.00792199180128506
1679,322,"5e99db89975cb4052ee331c6","141.237.70.163","college student","female","22","Greece",5,2,1,5,2,2,3,1,2,2,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,1,1,2,1,1,1,17,9,11,5,5,4,3,4,7,4,32,12,0,18,30,"70%",60,1.8961918979347,9.60564236299076,0.85,1,1.19310217200467
1680,303,"5deead7ccaeb605657117e41","77.65.160.27","Highschool","Male","20","Poland",6,1,1,5,3,2,1,2,2,6,4,5,6,2,6,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,24,12,16,5,4,5,3,4,4,4,29,18,0,12,29,"80%",59,2.3730514572223,9.33970096100527,0.9,1,0.941519505573832
1681,308,"5b95305ed14070000131ceed","89.161.13.16","Master's degree","Male","34","Poland",7,1,4,7,1,4,6,1,4,7,1,5,7,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,34,5,22,4,4,4,3,4,6,4,29,5,1,25,29,"57%",60,0.73545305069989,2.58808838802779,0.73448275862069,0.623376623376623,1.2929710852041
1682,339,"5c74224e46216d0016a978b0","194.204.16.82","Master","Female","37","Estonia",7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,6,4,7,5,7,7,4,1,7,7,5,1,6,7,7,6,7,6,7,7,35,29,35,24,28,23,15,27,18,21,156,10,6,20,24,"57%",60,0.391553821930402,1.27066271051541,0.641666666666667,0.162790697674419,0.611764131154876
1683,323,"5ef1e53cf7e0448207e54766","2.154.176.120","bachiller","femele","27","spain",4,5,7,3,3,5,6,3,5,5,6,7,2,5,6,4,2,2,1,6,1,6,2,2,1,2,5,1,2,3,2,2,1,5,5,3,2,1,2,5,4,20,22,30,11,7,7,4,21,7,15,72,26,4,4,26,"87%",60,2.11482845697276,1,0.923076923076923,-1.20096240644548e-16,0
1684,307,"5ee4b4715b6d9101d65ffc89","89.115.11.228","Bachelor","Male","20","Portugal",5,2,7,5,3,1,3,2,7,5,3,6,5,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,6,5,1,3,1,1,1,23,12,28,6,6,4,3,4,8,8,39,22,0,8,30,"87%",60,2.74137689696186,8.26688202068412,0.933333333333333,1,0.770509672491086
1685,315,"5d47d84a4555540001a4ae83","193.43.110.216","M.A. Student","Male","24","Poland",5,5,6,5,4,4,4,3,5,5,4,6,5,5,6,5,4,4,3,6,3,3,6,4,5,3,4,3,4,7,4,4,3,4,4,5,6,5,5,4,5,24,21,27,24,17,18,9,18,10,17,113,16,0,13,30,"78%",59,2.26685946782709,9.82047320984234,0.887931034482759,1,1.00776838705847
1686,317,"5f559e37bc0331172768ff04","78.87.216.227","University Student","Male","25","Greece",7,7,7,2,6,6,5,4,6,7,1,7,7,1,7,1,4,4,1,4,1,1,1,5,1,1,5,1,1,4,5,1,1,1,7,1,1,6,1,1,7,28,19,33,7,20,7,3,11,9,10,67,25,2,5,28,"88%",60,2.32598962098473,1.73846860802415,0.935357142857143,0.38121546961326,0.237750250638212
1687,363,"5d41d41f8d81920016194c8f","89.64.16.107","Master","Male","26","Poland",4,5,5,5,6,7,6,7,6,7,7,6,5,6,5,7,4,1,1,3,1,1,1,1,1,1,2,1,1,7,1,1,1,1,1,4,7,7,1,1,1,27,31,29,22,13,4,3,7,3,7,59,27,2,3,27,"92%",59,2.59422625802198,1.24956406227822,0.953991060025543,0.167244968771686,0.0858809980896469
1688,325,"5cdeae8d055c2e001a0c5308","79.71.30.221","college","female","32","united kingdom",5,5,7,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,4,4,4,1,4,1,1,1,2,2,5,3,3,3,2,3,4,4,4,4,3,3,25,25,26,14,15,12,8,10,9,13,81,18,14,12,16,"57%",60,0.325953513518617,0.97361649736674,0.618055555555556,-0.0181818181818182,-0.0820294662780123
1689,361,"55bf38cdfdf99b0ceb57325a","94.61.156.1","College","Male","40","Portugal",5,4,4,5,4,4,4,4,4,4,5,4,4,5,5,4,4,4,1,4,1,1,1,4,1,1,4,2,1,4,4,1,1,4,4,1,1,4,1,4,4,22,22,21,10,16,7,3,16,7,7,66,18,11,12,19,"62%",60,0.574297570015443,1.02449762545457,0.689327485380117,0.0164705882352942,0.0421425619704008
1690,346,"5c8942ff42ff490015c7e32e","91.104.149.143","BA","Male","30","Hungary",5,5,6,7,7,6,6,6,6,5,6,2,6,6,7,2,3,1,1,6,4,1,1,2,1,2,2,1,1,6,2,2,1,4,6,2,4,2,4,1,2,29,30,27,13,9,8,4,13,11,6,64,18,21,12,9,"45%",60,-0.260927431128491,1.10293014511224,0.401785714285714,-0.0666666666666666,-0.375469938601566
1691,326,"5e71201319928003752d45b8","2.82.39.40","Some college","female","21","Portugal",5,5,6,4,4,6,2,3,5,3,2,5,4,3,6,6,4,6,1,7,4,3,6,4,7,3,7,4,2,4,3,6,1,4,7,6,2,6,7,7,5,18,17,28,18,17,26,5,25,15,16,122,25,6,4,23,"83%",58,1.81993376488356,0.794405957974948,0.896521739130435,-0.159663865546218,-0.126466507052008
1692,311,"5e919e08c7bbd30009d7165c","151.24.75.70","Bachelor level","male","22","Italy",4,3,4,6,2,4,5,5,7,5,4,6,4,3,5,2,2,2,1,1,2,1,4,1,1,1,3,2,1,5,2,1,1,4,5,3,4,6,1,1,1,24,17,26,15,11,5,3,9,9,6,58,6,8,24,22,"47%",60,-0.207362266130231,0.864197467642295,0.416666666666667,0.0999999999999999,0.703859909054961
1693,333,"5c8f70a02675ca0001daf60a","37.77.122.103","Master of Science","Female","32","Italy",3,2,7,3,2,6,5,2,6,3,1,7,3,2,7,7,1,5,1,2,1,1,1,1,1,1,2,1,1,4,1,2,1,5,4,5,1,7,1,5,5,17,9,33,13,10,9,3,14,6,12,67,19,7,11,23,"70%",60,1.02938155958569,1.21027397221522,0.788329519450801,0.12972972972973,0.185399432814722
1694,324,"5d266713cba1f900011c5ebf","83.54.96.98","High school","Male","21","Spain",4,6,1,5,3,1,5,5,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,22,16,5,4,4,4,3,4,9,4,32,16,1,14,30,"75%",61,1.75688701325474,4.05970676350208,0.864323476702509,0.777102664861474,0.797496216146074
1695,376,"5ed016e533381b0ce0bab2d4","188.147.38.58","High School","Female","18","Poland",2,4,6,5,4,4,5,3,6,4,3,4,4,5,4,6,4,4,2,5,4,5,4,5,2,2,3,1,5,5,4,5,2,3,5,6,5,5,2,5,4,20,19,24,20,18,13,6,16,10,20,103,18,7,12,23,"68%",60,0.945096435644887,1.23992281068396,0.772342995169082,0.145888594164456,0.227541994785123
1696,334,"5f1586513cea8262e0af165f","37.163.110.231","High school diploma","F","20","Italy",4,5,7,1,5,3,4,6,7,2,2,5,3,5,6,6,4,3,1,4,1,2,3,1,1,1,4,1,1,1,1,1,1,6,5,1,1,4,1,4,2,14,23,28,11,10,6,3,18,7,6,61,27,4,3,26,"88%",60,2.26864635940773,0.839894313615008,0.934116809116809,-0.124324324324324,-0.076908951217482
1697,366,"5f06eefaf3fc742667b4e79d","37.47.54.40","master degree","male","33","poland",6,5,4,4,5,5,4,5,5,4,4,5,6,5,4,6,3,3,3,4,4,3,2,2,5,4,4,3,2,6,6,5,4,3,6,5,6,3,4,3,3,24,24,23,20,14,17,11,14,13,13,102,20,21,10,9,"48%",60,-0.0899464339761372,1.04233328926413,0.463095238095238,-0.0282776349614396,-0.460960437177743
1698,336,"5ee7bc5079ca99085e85f0ff","79.37.104.80","Certificate","Male","24","Italian",7,2,6,6,6,6,2,2,6,6,2,6,6,4,6,7,1,1,1,6,1,1,7,1,1,1,6,4,1,7,1,1,1,1,5,1,7,4,1,2,1,27,16,30,28,7,4,3,15,10,4,71,27,2,3,28,"92%",60,2.61197719205192,1.28082157263505,0.954695767195767,0.182481751824817,0.0947564651046158
1699,328,"5f57f428ed8e313417358272","85.137.122.8","High School","male","19","Spain",5,2,2,6,2,4,5,2,3,7,2,4,6,2,4,6,1,1,1,2,1,1,4,1,1,1,2,1,1,4,1,1,1,4,7,3,4,1,1,1,1,29,10,17,18,4,4,3,9,9,6,53,22,3,8,27,"82%",60,1.81141090691119,1.73921585901792,0.891835016835017,0.369649805447471,0.30552667746575
1700,335,"5daec370e4688e00142ca236","86.0.250.208","masters","male","27","united kingdom",7,4,4,7,4,6,6,4,6,5,7,7,5,4,7,4,1,1,1,5,1,1,1,1,1,1,4,1,1,4,1,1,1,1,4,1,1,7,1,1,1,30,23,30,10,10,4,3,11,6,4,48,19,4,10,25,"76%",58,1.42175385590136,1.58861275539024,0.847368421052632,0.310344827586207,0.325556461543111
1701,331,"54affe30fdf99b71c5514d30","78.131.58.91","MA","Male","31","Hungary",6,1,2,5,4,2,7,2,1,5,4,3,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,29,12,10,4,4,4,3,4,9,4,32,18,0,12,30,"80%",60,2.38620434400934,9.60564236299076,0.9,1,0.948095948967349
1702,319,"5f67d6b1d8563112207fe9aa","89.115.58.14","High School","Male","19","Portugal",3,5,5,3,6,2,2,5,4,3,6,5,3,4,3,1,4,3,1,2,5,2,1,4,2,1,2,5,1,1,2,2,1,2,5,2,1,5,2,2,3,14,26,19,4,15,9,3,8,15,8,62,16,1,14,29,"75%",60,1.74164490103534,3.95777518308534,0.863685344827586,0.770750988142293,0.789875160036373
1703,351,"5f458cb79f9aa31a7d7ab81b","81.193.27.186","high school","male","33","Portugal",4,4,1,1,3,1,1,3,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,1,2,8,16,5,4,8,4,3,4,6,5,34,26,7,4,22,"81%",59,1.73190397868246,0.717778528429288,0.886431958845752,-0.226201429683629,-0.19146223914515
1704,320,"5b1123b61e55760001b9cfd9","51.175.124.62","bachelor","male","22","norway",4,4,4,5,3,4,3,3,4,5,4,4,6,3,4,4,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,4,7,4,4,1,1,1,1,23,17,20,16,4,4,3,7,9,7,50,21,6,9,24,"75%",60,1.31347469628589,1.21905605779172,0.834821428571429,0.135135135135135,0.150803693977132
1705,349,"5efdf8ccefaeac0a69c051f3","79.166.70.129","Bachelor","Make","35","Greece",2,4,5,3,6,5,7,3,2,4,6,3,6,2,3,3,4,5,4,6,2,5,3,4,3,2,3,2,4,5,6,4,6,3,6,2,2,2,5,4,5,22,21,18,13,16,17,12,16,10,16,100,14,9,16,21,"58%",60,0.424986363684516,1.1328178477822,0.648809523809524,0.0847457627118644,0.293440472323554
1706,330,"5b2a835734ffd00001b4bf30","91.182.146.173","College student","Male","22","Belgium",6,5,2,5,6,3,1,2,6,6,7,3,6,7,3,4,5,1,1,1,2,1,1,1,1,1,1,2,1,3,6,1,1,1,7,1,1,5,1,1,1,24,27,17,9,17,4,3,4,11,4,52,18,4,11,26,"75%",59,1.35415206674628,1.67369834042298,0.836879850672954,0.34154420621537,0.380338195113241
1707,329,"5d932636422035001900024f","5.173.248.154","high school","female","20","Poland",3,4,7,5,4,2,5,4,6,4,4,6,5,4,7,7,1,2,1,2,1,1,7,1,1,1,1,1,1,7,1,1,1,1,4,1,7,7,1,2,1,22,20,28,28,10,5,3,6,6,4,62,15,1,14,29,"75%",59,1.7024869083705,3.96729738782721,0.85903752146915,0.771412771979812,0.809454156368794
1708,367,"5f59220e0039b012971bba0f","85.221.146.176","High school","Male","19","Poland",5,6,5,3,2,3,3,3,4,5,4,2,3,5,2,4,3,5,1,3,4,5,1,3,4,3,2,2,5,1,3,5,2,4,7,5,1,2,2,5,3,19,20,16,7,11,16,6,14,13,18,85,14,3,16,27,"68%",60,1.13028484044005,2.07563141871652,0.798280423280423,0.468852459016393,0.64608971070132
1709,321,"5bb44e5d27fb5000013c1f7d","201.103.140.187","high school degree","Male","26","México",3,6,1,3,6,3,1,3,1,5,7,1,1,5,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,6,1,1,1,1,4,1,1,1,1,1,1,13,27,8,9,4,4,3,4,9,4,37,15,0,14,30,"76%",59,2.18298741878847,9.88967737651513,0.879310344827586,1,1.04970441157778
1710,343,"5f85a31f9062ea02b144d781","193.136.60.225","High School Diploma","Male","19","Portugal",6,2,6,7,1,5,7,1,4,7,2,4,4,2,6,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,7,4,2,2,2,7,1,31,8,25,8,5,5,3,14,9,7,51,12,6,18,24,"60%",60,0.562534819082756,1.34453367472017,0.6875,0.2,0.526273632578699
1711,352,"545d14e8fdf99b7f9e32555b","83.20.248.79","high school","male","25","poland",3,3,2,3,5,2,3,5,2,2,5,2,3,4,2,2,1,1,1,2,4,1,2,1,1,1,2,1,1,2,1,1,1,2,5,2,2,6,1,1,2,14,22,10,8,9,4,3,7,10,6,47,27,1,3,29,"93%",60,2.87192974147539,1.90678130394299,0.964878671775224,0.472727272727273,0.224732739816348
1712,472,"5f023c3ec017073d878f08f1","188.147.100.5","bachelor degree","Male","30","Poland",6,4,5,7,3,3,5,3,4,6,3,6,5,4,5,4,3,2,1,1,2,2,4,1,1,1,1,3,1,5,2,2,2,6,5,4,5,5,2,4,4,29,17,23,18,11,7,4,12,10,11,73,24,2,6,28,"87%",60,2.20828610325065,1.92510804952259,0.925595238095238,0.44,0.29660200950525
1713,347,"5c73e8a67fafbd001147187b","89.171.166.146","master degree","male","38","poland",5,3,4,6,3,3,5,4,4,5,3,4,5,3,5,4,5,3,2,2,2,2,4,3,3,2,3,3,2,4,3,3,3,3,5,3,4,5,3,3,3,26,16,20,16,16,12,7,11,10,10,82,19,12,9,18,"64%",58,0.6915944275435,0.932667529277689,0.718703007518797,-0.0477781490143669,-0.100790990734429
1714,360,"5f3c520cc59223ab7aabf147","89.64.48.191","Student","Male","21","Poland",6,7,6,1,7,4,1,7,2,2,6,6,1,7,6,4,1,1,1,1,1,4,6,1,1,1,1,4,1,1,1,2,1,1,4,4,7,4,1,1,5,11,34,24,18,7,5,3,4,9,14,60,22,2,7,28,"85%",59,2.07523481132666,2.12458215814577,0.91337513061651,0.492762364294331,0.363127655467247
1715,338,"5b4e65de09f5af0001080f45","89.64.24.62","3rd grade High School","Male","18","Poland",6,3,5,4,3,2,5,4,4,5,6,5,6,4,4,4,1,1,1,3,1,2,1,2,1,1,3,1,1,1,1,1,2,6,5,4,1,7,2,1,1,26,20,20,7,11,5,4,13,7,8,55,22,4,8,26,"80%",60,1.65759300447623,1.46075751013819,0.877622377622378,0.257142857142857,0.228617726248268
1716,341,"5ec02b769ceceb08c07ffc02","177.242.221.174","High school","male","20","mexico",5,6,2,4,6,3,5,3,3,5,5,2,3,3,4,2,1,1,1,1,2,1,2,1,1,1,1,2,1,3,1,1,1,2,6,6,2,2,4,2,3,22,23,14,9,5,7,3,6,10,11,51,27,3,3,27,"90%",60,2.42246426184269,1,0.944444444444444,-1.5419764230905e-16,0
1717,337,"5f41211aecc86b08e8912a4d","78.245.224.251","Baccalauréat","Homme","24","France",5,6,5,7,4,2,4,4,3,3,1,2,6,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,1,4,7,1,1,1,25,19,14,10,10,4,3,7,9,4,47,23,3,7,27,"83%",60,1.91132234352891,1.62983451413431,0.902576489533011,0.330578512396694,0.255570959156889
1718,348,"5b9fe00f893c0500015a1538","176.92.141.102","University","Male","33","Greece",7,3,1,7,1,1,7,1,1,7,5,1,7,2,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,35,12,5,4,4,4,3,10,9,4,38,29,2,1,28,"95%",60,3.06144267168462,0.671719179324059,0.973830049261084,-0.31764705882353,-0.129976274711733
1719,342,"5ef09c4b28006f5e1b422585","149.90.156.0","Second year of university","Male","19","Portugal",5,5,6,5,4,5,3,5,7,5,4,6,4,4,5,3,1,1,1,1,1,3,1,1,1,1,1,1,1,7,1,1,4,1,6,4,5,3,1,1,4,22,22,29,16,6,4,6,4,8,12,56,20,0,10,30,"83%",60,2.55718534116169,9.07789205334685,0.916666666666667,1,0.862605450391172
1720,429,"5f118f14fb9b5c000897dd48","92.23.77.191","University ","Feminine ","30","England ",5,4,6,5,7,6,3,6,4,3,2,3,5,6,7,1,1,2,1,1,1,2,2,7,2,1,2,1,1,7,2,1,1,2,3,1,7,1,2,2,2,21,25,26,17,11,7,3,7,5,6,56,30,30,0,0,"50%",60,0,1,NA,0.756302521008403,-2.14119812097202
1721,356,"5f0231ecf889263b987f8fad","37.47.42.126","High School Degree","Female","20","Poland",3,7,6,3,6,4,2,7,6,3,2,6,5,6,6,6,2,5,1,2,1,3,6,4,6,1,4,1,3,7,3,5,1,4,6,4,6,3,6,6,6,16,28,28,25,12,22,3,16,8,16,102,11,1,19,29,"67%",60,1.33140626357592,3.76121438974622,0.813479623824451,0.134442446043165,0.994994478766082
1722,373,"5f896a1a1368bb000bbde4fb","94.66.221.62","Student","Male","19","Greece",6,5,2,6,3,6,3,3,6,3,2,5,7,1,6,2,1,1,1,1,1,1,5,1,3,1,1,1,1,4,1,1,1,4,5,1,7,1,1,1,1,25,14,25,18,4,6,3,7,7,4,49,18,7,12,22,"68%",59,0.919495973233402,1.21829724971285,0.76760710553814,0.733944954128441,0.214741763579381
1723,359,"5df15288b1fb0506c5fc6afb","82.7.180.97","Bachelor's degree","Female","31","United Kingdom",6,5,2,5,4,2,5,4,2,5,4,4,5,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,6,1,1,1,26,20,15,5,9,4,3,4,9,4,38,21,1,9,29,"83%",60,2.16663126471985,3.49374366835212,0.910509031198686,0.577358490566038,0.577381978194115
1724,364,"5d78c6b81739590001f89705","79.69.45.156","college","female","29","uk",6,5,4,4,6,5,5,4,4,3,3,3,6,3,4,4,2,5,2,3,4,1,3,2,5,5,4,3,1,3,4,1,4,5,5,5,4,5,2,4,4,24,21,20,14,13,13,11,16,12,11,90,19,2,11,28,"78%",60,1.7300364081087,2.52647984314217,0.87546992481203,0.0181818181818182,0.535726857076227
1725,370,"5f369356c181ed05e7d92c02","151.60.27.122","high school","female","21","italy",4,6,5,7,6,4,6,4,5,6,2,6,6,2,6,7,4,6,2,4,2,3,7,4,5,1,5,1,1,7,7,4,1,1,4,1,7,4,5,4,4,29,20,26,28,19,20,4,14,7,9,101,16,18,14,12,"47%",60,-0.164058932556025,1.02709845478648,0.436507936507937,-0.0780487804878049,-0.162976756759308
1726,372,"5f242b147278bc000860c48d","85.245.120.130","College student","Female","21","Portugal",6,4,5,6,5,5,3,5,7,5,6,7,2,4,6,5,1,4,1,2,4,5,1,2,5,1,1,3,3,1,1,5,1,4,7,6,4,4,6,4,5,22,24,30,11,8,20,3,11,14,19,86,17,9,13,21,"63%",60,0.668363026807098,1.12164098778404,0.712885154061625,0.315789473684211,0.171752140762263
1727,355,"5ca3cafa2707e10001a04746","188.82.195.223","Taking a Degree","Male","18","Portugal",5,2,6,3,2,5,4,3,6,5,4,5,3,6,5,2,2,2,2,5,5,2,2,2,5,2,5,6,1,2,2,2,1,7,7,3,2,5,5,2,6,20,17,27,8,11,14,5,19,18,12,87,20,4,10,26,"77%",60,1.47340144867606,1.60406292964767,0.853846153846154,0.5625,0.320713504148353
1728,357,"5efb0fdafa9a7b022b6cdba8","89.64.8.224","High school","Male","20","Poland",6,1,1,2,2,2,3,3,4,4,4,4,4,4,4,2,1,7,7,1,1,2,2,3,3,3,3,1,3,1,1,1,1,1,5,1,2,3,2,5,4,19,14,15,7,8,13,11,10,7,10,66,20,2,10,28,"80%",60,1.81673228132025,2.4461630122414,0.885714285714286,1,0.492378920470451
1729,365,"5db2f3fb0da690000c028be0","213.124.215.66","high school diploma ","female ","19","Poland",2,6,5,2,7,5,2,3,5,2,2,6,3,3,6,6,1,2,3,2,1,3,4,2,5,2,4,1,5,2,2,4,1,6,3,6,4,2,4,6,5,11,21,27,16,7,15,6,18,5,19,86,12,0,18,30,"70%",60,1.8961918979347,9.60564236299076,0.85,0.283667621776504,1.19310217200467
